Date,USO
2017-06-29,0.17848837901118092
2017-06-30,0.1841085342677762
2017-07-03,0.18643411575326388
2017-07-05,0.1792635728396768
2017-07-06,0.1804263635824207
2017-07-07,0.17635659598281722
2017-07-10,0.1769379913541892
2017-07-11,0.1796511697539248
2017-07-12,0.18081396049666867
2017-07-13,0.18352713889640432
2017-07-14,0.18585272038189202
2017-07-17,0.18313954198215635
2017-07-18,0.18488372809627213
2017-07-19,0.18779070495313177
2017-07-20,0.18624031729613996
2017-07-21,0.18100775895379265
2017-07-24,0.18410853426777624
2017-07-25,0.1901162864386195
2017-07-26,0.1930232632954791
2017-07-27,0.19496124786671884
2017-07-28,0.19709303089508257
2017-07-31,0.1992248139234463
2017-08-01,0.19554264323809079
2017-08-02,0.19651163552371065
2017-08-03,0.19418605403822295
2017-08-04,0.1963178370665867
2017-08-07,0.19573644169521476
2017-08-08,0.19496124786671887
2017-08-09,0.19670543398083465
2017-08-10,0.19205427100985925
2017-08-11,0.19360465866685106
2017-08-14,0.18837210032450374
2017-08-15,0.18895349569587566
2017-08-16,0.18546512346764413
2017-08-17,0.18643411575326396
2017-08-18,0.19321706175260311
2017-08-21,0.18817830186737977
2017-08-22,0.18934109261012358
2017-08-23,0.19147287563848733
2017-08-24,0.18817830186737977
2017-08-25,0.1889534956958757
2017-08-28,0.1846899296391482
2017-08-29,0.1833333404392804
2017-08-30,0.1817829527822886
2017-08-31,0.186627914210388
2017-09-01,0.18740310803888385
2017-09-05,0.19224806946698322
2017-09-06,0.1945736509524709
2017-09-07,0.19437985249534695
2017-09-08,0.18856589878162772
2017-09-11,0.1903100848957435
2017-09-12,0.19127907718136333
2017-09-13,0.19515504632384287
2017-09-14,0.19631783706658673
2017-09-15,0.19767442626645454
2017-09-18,0.19709303089508262
2017-09-19,0.19593024015233876
2017-09-20,0.19844962009495046
2017-09-21,0.19864341855207443
2017-09-22,0.19844962009495049
2017-09-25,0.20445737226579372
2017-09-26,0.20329458152304986
2017-09-27,0.20387597689442177
2017-09-28,0.202131790780306
2017-09-29,0.202131790780306
2017-10-02,0.19786822472357857
2017-10-03,0.19728682935220662
2017-10-04,0.19534884478096687
2017-10-05,0.19864341855207443
2017-10-06,0.19321706175260314
2017-10-09,0.19379845712397506
2017-10-10,0.19922481392344638
2017-10-11,0.20077520158043818
2017-10-12,0.1982558216378265
2017-10-13,0.20096900003756216
2017-10-16,0.20271318615167797
2017-10-17,0.20329458152304988
2017-10-18,0.20310078306592594
2017-10-19,0.20058140312331424
2017-10-20,0.20213179078030605
2017-10-23,0.20193799232318208
2017-10-24,0.20426357380866975
2017-10-25,0.20310078306592594
2017-10-26,0.20484496918004172
2017-10-27,0.21007752752238903
2017-10-30,0.21065892289376095
2017-10-31,0.21182171363650482
2017-11-01,0.2112403182651329
2017-11-02,0.21298450437924868
2017-11-03,0.2166666750646042
2017-11-06,0.22306202414969534
2017-11-07,0.22267442723544742
2017-11-08,0.22112403957845564
2017-11-09,0.22209303186407553
2017-11-10,0.2213178380355796
2017-11-13,0.22054264420708372
2017-11-14,0.21569768277898435
2017-11-15,0.21492248895048846
2017-11-16,0.21453489203624054
2017-11-17,0.2199612488357118
2017-11-20,0.218604659635844
2017-11-21,0.22093024112133172
2017-11-22,0.2248062102638112
2017-11-24,0.2284883809491667
2017-11-27,0.22461241180668723
2017-11-28,0.22441861334956328
2017-11-29,0.22228683032119956
2017-11-30,0.22228683032119956
2017-12-01,0.22616279946367904
2017-12-04,0.2226744272354475
2017-12-05,0.22364341952106734
2017-12-06,0.2170542719788522
2017-12-07,0.21957365192146389
2017-12-08,0.2226744272354475
2017-12-11,0.2248062102638112
2017-12-12,0.22170543494982758
2017-12-13,0.21957365192146389
2017-12-14,0.2215116364927036
2017-12-15,0.22209303186407556
2017-12-18,0.2217054349498276
2017-12-19,0.22306202414969542
2017-12-20,0.22500000872093517
2017-12-21,0.22558140409230712
2017-12-22,0.22596900100655506
2017-12-26,0.2315891562631503
2017-12-27,0.23100776089177838
2017-12-28,0.23197675317739824
2017-12-29,0.23275194700589413
